ts,id,color,x,y,orientation
0.0,0,yellow,4.198797749341624,0.0037058993390716596,3.141592653589793
0.016666666666666666,0,yellow,4.198434667371204,-0.010235422810256446,3.1369629099836853
0.03333333333333333,0,yellow,4.177270932074199,-0.008483578189484918,3.119962040374605
0.05,0,yellow,4.206810599043794,-0.0035344791956482737,3.0909276048895444
0.06666666666666667,0,yellow,4.20471129432126,-0.0037610189482268092,3.0450108242096308
0.08333333333333333,0,yellow,4.20724562164598,-0.01434895311851342,2.98717935930161
0.1,0,yellow,4.196932585889644,-0.006388707959611094,2.92693376717955
0.11666666666666667,0,yellow,4.191349776912704,-0.002670408698431144,2.865026135098052
0.13333333333333333,0,yellow,4.197780509924958,-0.010321356803676587,2.8030658271074085
0.15,0,yellow,4.206391487296056,-0.00974860342088136,2.740967495885047
0.16666666666666666,0,yellow,4.209301808765535,0.0009349858084432708,2.6788009460007203
0.18333333333333332,0,yellow,4.198324717133834,0.014685320274948007,2.618180808172837
0.2,0,yellow,4.182924923524053,0.020126879190526546,2.5579015057918273
0.21666666666666667,0,yellow,4.196062830165548,-0.018408133833346912,2.4973138581036007
0.23333333333333334,0,yellow,4.191907309439563,0.0011644796253550151,2.435155687484148
0.25,0,yellow,4.168697229698072,-0.0036598390851490955,2.372284412180317
0.26666666666666666,0,yellow,4.201548823028941,0.017949778220355844,2.3088005103245983
0.2833333333333333,0,yellow,4.183403191757937,0.002807894728549684,2.246431972915368
0.3,0,yellow,4.190892439632849,0.0196575960491032,2.184469525807703
0.31666666666666665,0,yellow,4.171484696548012,0.0012407134475265565,2.1236229525588426
0.3333333333333333,0,yellow,4.178801191633812,0.0027098894760278548,2.061439975131126
0.35,0,yellow,4.168213328682202,0.02673201627155562,1.9988568353728802
0.36666666666666664,0,yellow,4.170226428050207,-0.01284100419414773,1.9360388193509177
0.3833333333333333,0,yellow,4.174521275119132,0.007676604083114515,1.872884489613722
0.4,0,yellow,4.16103807429587,0.00585582820623862,1.810119564319657
0.4166666666666667,0,yellow,4.165704734911604,0.002961961346746928,1.7479105417361689
0.43333333333333335,0,yellow,4.159388137166939,0.02151590772828839,1.6850441988942109
0.45,0,yellow,4.152970325698973,0.018750807742367558,1.6224131798245338
0.4666666666666667,0,yellow,4.164095281684852,0.009677553339446164,1.559859040916919
0.48333333333333334,0,yellow,4.157065108897019,0.012784013212363426,1.4979625403861228
0.5,0,yellow,4.1488306178469685,0.008363179488770422,1.4370857733830054
0.5166666666666666,0,yellow,4.132625918674672,0.021115629983859536,1.376468079678979
0.5333333333333333,0,yellow,4.1398762961120195,0.019406137939771678,1.3137138916399138
0.55,0,yellow,4.1315625917430925,0.025581687261035144,1.250834395277769
0.5666666666666667,0,yellow,4.133535551150754,0.020079308094499874,1.187303192882048
0.5833333333333334,0,yellow,4.094963982969014,0.0316681202594897,1.1253477222595656
0.6,0,yellow,4.127646170798185,0.017894425666694386,1.062750328194575
0.6166666666666667,0,yellow,4.1197093018516915,0.030796832568622163,0.999352401771633
0.6333333333333333,0,yellow,4.105599683608857,0.03344989756717433,0.9370111057323438
0.65,0,yellow,4.103727349472986,0.027351500899247184,0.8741468586142869
0.6666666666666666,0,yellow,4.115996236651093,0.02621445356095182,0.81130657339639
0.6833333333333333,0,yellow,4.107425989491785,0.02069386541730827,0.7524726397613968
0.7,0,yellow,4.085164841277305,0.025513092885578962,0.6955888786301294
0.7166666666666667,0,yellow,4.080294503610879,0.041123508409737754,0.6431330868899074
