ts,id,color,x,y,orientation
0.0,0,yellow,4.2,0.0,3.141592653589793
0.016666666666666666,0,yellow,4.199832514835724,2.657773319644258e-05,3.136967716424735
0.03333333333333333,0,yellow,4.1991694951526055,3.3650916447934675e-05,3.123282120342795
0.05,0,yellow,4.1980449681757035,-0.00014446785898601108,3.0988725162251587
0.06666666666666667,0,yellow,4.196653603291416,-0.0006188778294441636,3.057933251631658
0.08333333333333333,0,yellow,4.195276892456425,-0.0013888858291244749,3.0010156414793467
0.1,0,yellow,4.193694894667953,-0.0022168433354170227,2.93911164512142
0.11666666666666667,0,yellow,4.19213623489489,-0.003257252131312487,2.87598721159449
0.13333333333333333,0,yellow,4.191199782870279,-0.004570668865338387,2.813410647396971
0.15,0,yellow,4.190936836772181,-0.005765858895114469,2.7517491324785635
0.16666666666666666,0,yellow,4.190636082881266,-0.0068731270516968245,2.689954282706557
0.18333333333333332,0,yellow,4.189811290854299,-0.007866162092890394,2.626816764915451
0.2,0,yellow,4.188315787359424,-0.008520796024230778,2.564041705109222
0.21666666666666667,0,yellow,4.186389576824867,-0.00859377225267912,2.5030866790342703
0.23333333333333334,0,yellow,4.184184727391464,-0.008119806763444523,2.4428958090655044
0.25,0,yellow,4.182241469175106,-0.007177366661982587,2.3823999106120013
0.26666666666666666,0,yellow,4.180819991146749,-0.006493738727286018,2.3202792470705633
0.2833333333333333,0,yellow,4.1798790832082195,-0.006446676428527502,2.2580638020702404
0.3,0,yellow,4.179095128701707,-0.006325786723515406,2.1959423392521984
0.31666666666666665,0,yellow,4.1786818758817486,-0.006105951608342234,2.134394982266226
0.3333333333333333,0,yellow,4.178752327243902,-0.006329023900749999,2.072291101901822
0.35,0,yellow,4.178545014123334,-0.006891722941286073,2.0094119398273262
0.36666666666666664,0,yellow,4.17794631403568,-0.00696001832723762,1.9465709930729593
0.3833333333333333,0,yellow,4.177041603988395,-0.0062884151607051735,1.8838958683956157
0.4,0,yellow,4.175991783850288,-0.0055556517667789415,1.8215286256938272
0.4166666666666667,0,yellow,4.174832296415559,-0.004434105268483815,1.7593308849079756
0.43333333333333335,0,yellow,4.173881595132013,-0.0033342076226574916,1.6974797229565821
0.45,0,yellow,4.17340532170558,-0.002699549861560509,1.6366749626210657
0.4666666666666667,0,yellow,4.173197282026193,-0.002797697118175289,1.576396697127854
0.48333333333333334,0,yellow,4.173079039319838,-0.0036815733255519574,1.5159217638757783
0.5,0,yellow,4.173247632016208,-0.004513259649098435,1.454667858111283
0.5166666666666666,0,yellow,4.173291826571998,-0.004904290408094003,1.3924305325080422
0.5333333333333333,0,yellow,4.1728469871407174,-0.004992256280368241,1.3299345175345358
0.55,0,yellow,4.171848847499537,-0.004986597712517131,1.2663524927582017
0.5666666666666667,0,yellow,4.170738694858787,-0.005195950704996839,1.2040933875284097
0.5833333333333334,0,yellow,4.169993560630624,-0.00565657649837398,1.1426951878227065
0.6,0,yellow,4.1691567675176495,-0.006747596888530305,1.0812463090456141
0.6166666666666667,0,yellow,4.16794089181815,-0.007810681395027636,1.018427217208691
0.6333333333333333,0,yellow,4.16645681062984,-0.008353688255830436,0.9548766086011096
0.65,0,yellow,4.164599086871429,-0.00847168116312021,0.891818245339195
0.6666666666666666,0,yellow,4.16226020160417,-0.008202443835058276,0.8292733293277514
0.6833333333333333,0,yellow,4.1595738329053145,-0.007677453286391115,0.7713669559650445
