ts,id,color,x,y,orientation
0.0,0,yellow,4.193270986795958,0.006770074394883072,3.141592653589793
0.016666666666666666,0,yellow,4.188784131330367,0.00048702740130268304,3.136967716424735
0.03333333333333333,0,yellow,4.186588199198732,-0.0036162268237204314,3.123282120342795
0.05,0,yellow,4.191801469384725,-0.010051556908555415,3.0988725162251587
0.06666666666666667,0,yellow,4.196479607638409,-0.003424252891199615,3.057933251631658
0.08333333333333333,0,yellow,4.180045225501791,-0.006340595218095557,3.0010156414793467
0.1,0,yellow,4.196875616847055,-0.009381872281035786,2.93911164512142
0.11666666666666667,0,yellow,4.203416711183477,-0.0039849372516014,2.87598721159449
0.13333333333333333,0,yellow,4.202630727047977,-0.007715609382104631,2.813410647396971
0.15,0,yellow,4.18602267053298,-0.019478567031559743,2.7517491324785635
0.16666666666666666,0,yellow,4.17693814253137,-0.009608554754837267,2.689954282706557
0.18333333333333332,0,yellow,4.181951728657102,-0.016959577980880255,2.626816764915451
0.2,0,yellow,4.175152820114316,-0.0008112225025147697,2.564041705109222
0.21666666666666667,0,yellow,4.175529835914687,-0.0019935977630179177,2.5030866790342703
0.23333333333333334,0,yellow,4.180457663119401,-0.002221472302473111,2.4428958090655044
0.25,0,yellow,4.179561631309572,-0.022974371445779566,2.3823999106120013
0.26666666666666666,0,yellow,4.187547670205606,-0.013446726037040228,2.3202792470705633
0.2833333333333333,0,yellow,4.175001843153534,-0.0022288294745396904,2.2580638020702404
0.3,0,yellow,4.196196057853456,-0.013155121661396164,2.1959423392521984
0.31666666666666665,0,yellow,4.1778567841143595,-0.01071841325797673,2.134394982266226
0.3333333333333333,0,yellow,4.178503175511304,-0.013174727647438276,2.072291101901822
0.35,0,yellow,4.171551205479722,0.007852291527460895,2.0094119398273262
0.36666666666666664,0,yellow,4.173419376502198,-0.0003080666375309682,1.9465709930729593
0.3833333333333333,0,yellow,4.175666966502479,0.0009529269010662015,1.8838958683956157
0.4,0,yellow,4.171162318958403,0.0075635619512287745,1.8215286256938272
0.4166666666666667,0,yellow,4.181098535043267,-0.00013089229186852465,1.7593308849079756
0.43333333333333335,0,yellow,4.184804850423275,-0.0039174409953397415,1.6974797229565821
0.45,0,yellow,4.17913048268121,-0.016511572543666468,1.6366749626210657
0.4666666666666667,0,yellow,4.193879366836093,-0.01402839557269443,1.576396697127854
0.48333333333333334,0,yellow,4.179896234419262,-0.006105185819567677,1.5159217638757783
0.5,0,yellow,4.1721800728539264,0.0017668111025942843,1.454667858111283
0.5166666666666666,0,yellow,4.164228810594786,0.001732555288951441,1.3924305325080422
0.5333333333333333,0,yellow,4.167177983938083,-0.0019016201105476246,1.3299345175345358
0.55,0,yellow,4.179352197524867,-0.0004843580613990042,1.2663524927582017
0.5666666666666667,0,yellow,4.179796481275595,-0.011942008524864916,1.2040933875284097
0.5833333333333334,0,yellow,4.177275467504793,-0.005893479803459535,1.1426951878227065
0.6,0,yellow,4.177182883540218,-0.010466527620905455,1.0812463090456141
0.6166666666666667,0,yellow,4.174103721311001,-0.002778431794204131,1.018427217208691
0.6333333333333333,0,yellow,4.163005576393844,0.0028497579508817636,0.9548766086011096
0.65,0,yellow,4.163455634807194,0.001351105721581083,0.891818245339195
0.6666666666666666,0,yellow,4.161184862911457,0.001857139947849421,0.8292733293277514
0.6833333333333333,0,yellow,4.162678676094594,-0.014995341118020925,0.7713669559650445
0.7,0,yellow,4.15483234825269,-0.00837528923847397,0.7178727824088007
0.7166666666666667,0,yellow,4.159076638055122,0.0010713005641321636,0.6683765315522905
0.7333333333333333,0,yellow,4.160434041743573,0.002380336640927739,0.6221295419636022
0.75,0,yellow,4.145868257578691,-0.002947590047846408,0.5777486154372724
0.7666666666666666,0,yellow,4.132980866548759,-0.009772131679407225,0.5369716932938715
0.7833333333333333,0,yellow,4.13914972373125,-0.008732240180485788,0.4972626235244988
0.8,0,yellow,4.13400053095734,-0.013004379766897693,0.46254449112884366
0.8166666666666667,0,yellow,4.1381935282062905,-0.015586029027068014,0.4313644905437996
0.8333333333333334,0,yellow,4.148230884275196,-0.010379266350892593,0.40182686316347477
0.85,0,yellow,4.131957800291149,-0.015866699379883636,0.3741277973998933
0.8666666666666667,0,yellow,4.136838908224398,-0.018559245862863782,0.348321517872332
0.8833333333333333,0,yellow,4.129368738203708,-0.02340759271324292,0.323051151985073
0.9,0,yellow,4.1234789831359375,-0.022571790173031177,0.2991937100920836
0.9166666666666666,0,yellow,4.114496151312161,-0.023132861961886266,0.27672051673665266
0.9333333333333333,0,yellow,4.126057170072949,-0.021866959659274036,0.25644859773865036
0.95,0,yellow,4.1207022211033495,-0.03339045017919737,0.23790951549225167
0.9666666666666667,0,yellow,4.100860411553596,-0.023648253899793747,0.22142964027647416
0.9833333333333333,0,yellow,4.079208877872108,-0.028271151175656192,0.20604877191351356
1.0,0,yellow,4.087143198866015,-0.026431286217524188,0.1910383100146973
1.0166666666666666,0,yellow,4.085068010569443,-0.023520200206908728,0.17650385931556656
1.0333333333333332,0,yellow,4.082339798338426,-0.030638226948415705,0.16319738422332009
1.05,0,yellow,4.089927235159681,-0.02963672221247271,0.15137243621304108
1.0666666666666667,0,yellow,4.081181722887567,-0.037367334459065135,0.1414018779316386
1.0833333333333333,0,yellow,4.086061506718289,-0.046796562420108025,0.1335103187115685
1.1,0,yellow,4.076389095373166,-0.03791963806109398,0.12554856757730803
1.1166666666666667,0,yellow,4.060925494978648,-0.03326607891155579,0.11701668479308404
1.1333333333333333,0,yellow,4.06550476716099,-0.025206510644368275,0.10806806350491627
1.15,0,yellow,4.0594591253244765,-0.0379512427849317,0.09954285252156225
1.1666666666666667,0,yellow,4.07378817215649,-0.030788210022994266,0.09268219140622769
1.1833333333333333,0,yellow,4.08019460771386,-0.042697957156232674,0.0864669144682928
1.2,0,yellow,4.063024011958062,-0.04004832230736038,0.0809115034323451
1.2166666666666666,0,yellow,4.065387682525069,-0.048761739095052235,0.0763053520934651
1.2333333333333334,0,yellow,4.045326235245252,-0.05390132650321779,0.07175657783815659
1.25,0,yellow,4.0409672112199235,-0.05456615004808885,0.06801017738733606
1.2666666666666666,0,yellow,4.0368977612260375,-0.06138269948502005,0.06508714733960375
1.2833333333333332,0,yellow,4.039491336079345,-0.07481032723075698,0.06291574328465188
1.3,0,yellow,4.042329787604231,-0.07155183363510019,0.06068135928381402
1.3166666666666667,0,yellow,4.022746539932246,-0.06513810955407238,0.058849220216195874
1.3333333333333333,0,yellow,4.030592931522866,-0.0799478048081757,0.05485259399621967
1.35,0,yellow,4.025968276699172,-0.07576744846520025,0.051118739988991635
1.3666666666666667,0,yellow,4.0332520983357805,-0.07725748588982502,0.048075559404633594
1.3833333333333333,0,yellow,4.014579176770584,-0.07871342307952447,0.04448673317538265
